id,smiles
isoechinulin A,C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1C=C1NC(=O)C(C)NC1=O
aldehydo-N-acetyl-D-mannosamine,CC(=O)NC(C=O)C(O)C(O)C(O)CO
aldehydo-D-galacturonate,O=CC(O)C(O)C(O)C(O)C(=O)O
1-O-(1Z-octadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-N-hexadecanoyl-ethanolamine,CCCCCCCCC=CCCCCCCCC(=O)OC(COC=CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC
A[3'-5']pG[3'-5']pAp[3'],Nc1nc2c(ncn2C2OC(COP(=O)(O)OC3C(CO)OC(n4cnc5c(N)ncnc54)C3O)C(OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)C2O)c(=O)[nH]1
rubusoside,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1O)C3
N-acetyl-L-glutamine,CC(=O)NC(CCC(N)=O)C(=O)O
N(2)-(1-hydroxy-2-oxopropyl)-GMP,CC(=O)C(O)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
ilicicolin A,CC(C)=CCCC(C)=CCCC(C)=CCc1c(O)c(Cl)c(C)c(C=O)c1O
picolinal,O=Cc1ccccn1
phosphonoacetate,O=C(O)CP(=O)(O)O
"(1R,4S)-camphene",C=C1C2CCC(C2)C1(C)C
(2R)-2-O-[alpha-D-glucopyranosyl-(1->6)-alpha-D-glucopyranosyl-(1->2)]-glycerate,O=C(O)C(CO)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
picolinate,O=C(O)c1ccccn1
"1D-myo-inositol 1,3,4-trisphosphate",O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O
"(3R,4R)-7,2',4'-trihydroxyisoflavanol",Oc1ccc(C2COc3cc(O)ccc3C2O)c(O)c1
N-(2-aminobutanoyl)glycine,CCC(N)C(=O)NCC(=O)O
"(5S,15S)-dihydroperoxy-(6E,8Z,11Z,13E)-eicosatetraenoate",CCCCCC(C=CC=CCC=CC=CC(CCCC(=O)O)OO)OO
2-hydroxyhexadecanoyl-CoA,CCCCCCCCCCCCCCC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
1-heptadecanoyl-sn-glycero-3-phosphoserine,CCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O
N(1)-[(S)-3-amino-3-carboxypropyl]agmatine,N=C(N)NCCCCNCCC(N)C(=O)O
[2-(trimethylamino)ethyl]phosphonate,C[N+](C)(C)CCP(=O)(O)O
"(5S)-hydroxy-(15S)-hydroperoxy-(6E,8Z,11Z,13E)-eicosatetraenoate",CCCCCC(C=CC=CCC=CC=CC(O)CCCC(=O)O)OO
3''-dehydroisoorientin,O=C1C(O)C(CO)OC(c2c(O)cc3oc(-c4ccc(O)c(O)c4)cc(=O)c3c2O)C1O
1-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO
N(6)-methyl-ATP,CNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O
trans-resveratrol,Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1
kaempferol,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
3-hydroxy-3-(4-O-beta-D-glucosyl-3-methoxyphenyl)propanoate,COc1cc(C(O)CC(=O)O)ccc1OC1OC(CO)C(O)C(O)C1O
peregrinol diphosphate,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(O)C(C)CCC2C(C)(C)CCCC21C
3-oxoisoapionate,O=C(O)C(O)(CO)C(=O)CO
6-deoxy-6-sulfo-D-gluconate,O=C(O)C(O)C(O)C(O)C(O)CS(=O)(=O)O
12-octadecanoyloxy-octadecanoate,CCCCCCCCCCCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)O
"1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol",CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC
beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,CC(=O)NC1C(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O
"(9Z,12Z,15Z)-octadecatrienoate",CCC=CCC=CCC=CCCCCCCCC(=O)O
"(13R)-9,13-epoxylabd-14-ene",C=CC1(C)CCC2(O1)C(C)CCC1C(C)(C)CCCC12C
"(S)-2,3-epoxysqualene",CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C
fraxetin,COc1cc2ccc(=O)oc2c(O)c1O
echinulin,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1CC1NC(=O)C(C)NC1=O
N-eicosanoylsphinganine,CCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC
(11R)-methyl carlactonoate,COC(=O)C(C=CC1=C(C)CCCC1(C)C)=COC1C=C(C)C(=O)O1
(-)-cyclopenine,CN1C(=O)c2ccccc2NC(=O)C12OC2c1ccccc1
N-acetyl-beta-D-muramate 6-phosphate,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1OC(C)C(=O)O
hexan-3-one,CCCC(=O)CC
3-guanidinopropanoate,N=C(N)NCCC(=O)O
heptadecanoate,CCCCCCCCCCCCCCCCC(=O)O
carminate,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O
(S)-glaucine,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
hancockiamide D,COc1cc(CC2CNC(Cc3ccccc3)CN2)cc(OC)c1O
"3',2'-cGAMP",Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(O)C(COP(=O)(O)OC3C2O)OC4n2cnc3c(N)ncnc32)c(=O)[nH]1
"(10S)-hydroxy-(6Z,12Z,15Z)-octadecatrienoate",CCC=CCC=CCC(O)CCC=CCCCCC(=O)O
"11beta,17beta-dihydroxyandrost-4-ene-3-one",CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(O)CCC12
"(1E)-4-oxobut-1-ene-1,2,4-tricarboxylate",O=C(O)C=C(CC(=O)C(=O)O)C(=O)O
15-methylhexadecasphinganine,CC(C)CCCCCCCCCCCC(O)C(N)CO
methyl-coenzyme M,CSCCS(=O)(=O)O
cortisone,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO
(3S)-3-hydroxy-3-methylglutaryl-CoA,CC(O)(CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
octadecanoyl-CoA,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
indolmycin,CNC1=NC(=O)C(C(C)c2c[nH]c3ccccc23)O1
dodecanal,CCCCCCCCCCCC=O
L-ornithine,NCCCC(N)C(=O)O
(indol-3-yl)butanoate,O=C(O)CCCc1c[nH]c2ccccc12
ethyl hexadecanoate,CCCCCCCCCCCCCCCC(=O)OCC
oxalyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(=O)O
2-methoxy-6-(all-trans-decaprenyl)phenol,COc1cccc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O
sn-glycerol 3-phosphate,O=P(O)(O)OCC(O)CO
decanoate,CCCCCCCCCC(=O)O
"(4aR,6S,7R)-2-(adenosyl(5')diphospho(5)ribosyl)-6-hydroxy-7-acetamidosulfomoyl-4-carbamoyl-4a,5,6,7-tetrahydro-2H-cyclopenta[c]pyridine-7-carboxylate",NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=C2C1CC(O)C2(NC(=O)CS(N)(=O)=O)C(=O)O
"(15S)-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoate",CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O
trans-aconitate,O=C(O)C=C(CC(=O)O)C(=O)O
beta-D-xylosyl-(1<->1')-N-(9Z-octadecenoyl)-sphing-4-enine,CCCCCCCCC=CCCCCCCCC(=O)NC(COC1OCC(O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC
GpCpCpA,Nc1ccn(C2OC(COP(=O)(O)OC3C(COP(=O)(O)OC4C(CO)OC(n5cnc6c(=O)[nH]c(N)nc65)C4O)OC(n4ccc(N)nc4=O)C3O)C(OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C2O)c(=O)n1
5-epi-5-F2t-IsoP,CCCCCC=CCC1C(O)CC(O)C1C=CC(O)CCCC(=O)O
(20S)-ginsenoside Rg3,CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C
1-hexadecanoyl-sn-glycero-3-phospho-L-serine,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O
"2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine",CCCCCC=CCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C
pppGp(2'-5')A,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)c(=O)[nH]1
cis-4-hydroxy-D-proline,O=C(O)C1CC(O)CN1
myceliothermophin E,CC=C(C)C1C(C)=CC2(C)CC(C)CCC2C1C(=O)C1=CC(=CC(C)C)NC1=O
morphinone,CN1CCC23c4c5ccc(O)c4OC2C(=O)C=CC3C1C5
(8R)-8-hydroxynonanoyl-CoA,CC(O)CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
sartorypyrone G,C=C1CCC2C(C)(C)C(OC(C)=O)CCC2(C)C1CCC(C)=CCc1c(O)cc(C)oc1=O
N-acetyl-alpha-D-glucosamine 1-phosphate,CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1O
"(1R,2R)-12-hydroxyjasmonate",O=C(O)CC1CCC(=O)C1CC=CCCO
scytalone,O=C1CC(O)Cc2cc(O)cc(O)c21
"(2R)-3-(3,4-dihydroxyphenyl)lactate",O=C(O)C(O)Cc1ccc(O)c(O)c1
desmethylnectriapyrone,CC=C(C)c1cc(O)c(C)c(=O)o1
(S)-isodihydrodehydrodiconiferyl alcohol,COc1cc(CC(CO)c2cc(C=CCO)cc(OC)c2O)ccc1O
"15-deoxy-Delta(12,14)-prostaglandin J2-S-(R)-glutathione",CCCCCC=CC=C1C(=O)CC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1CC=CCCCC(=O)O
N-hexadecanoyl-L-phenylalanine,CCCCCCCCCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)O
gamma-terpinene,CC1=CCC(C(C)C)=CC1
(3R)-3-methyl-D-ornithine,CC(CCN)C(N)C(=O)O
"1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol-3-phosphate)",CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCCC=CCCCCCCCC
ascochlorin,CC(C=CC1(C)C(C)CCC(=O)C1C)=CCc1c(O)c(Cl)c(C)c(C=O)c1O
N-amidino-L-arginine,N=C(N)NCCCC(NC(=N)N)C(=O)O
D-glucopyranose 1-phosphate,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O
reduced beta-nicotinamide D-ribonucleotide,NC(=O)C1=CN(C2OC(COP(=O)(O)O)C(O)C2O)C=CC1
apulose,O=C(CO)C(O)(CO)CO
2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCCN
(3R)-3-isocyanylbutanoate,[C-]#[N+]C(C)CC(=O)O
6-hydroxy-L-homoarginine,N=C(N)NC(O)CCCC(N)C(=O)O
"5-hydroxy-(6E,8Z,11Z,14Z)-eicosatetraenoyl-CoA",CCCCCC=CCC=CCC=CC=CC(O)CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
3-(methylsulfanyl)propanoate,CSCCC(=O)O
caffeine,Cn1c(=O)c2c(ncn2C)n(C)c1=O
"trans,octa-cis-decaprenylphospho-beta-D-ribofuranose 5-phosphate",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OC1OC(COP(=O)(O)O)C(O)C1O
malvidin,COc1cc(-c2oc3cc(O)cc(=O)c-3cc2O)cc(OC)c1O
choline,C[N+](C)(C)CCO
myricetin 3-O-[(6-O-(E)-caffeoyl-beta-D-glucosyl)-(1->2)-alpha-L-rhamnoside],CC1OC(Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(OC2OC(COC(=O)C=Cc3ccc(O)c(O)c3)C(O)C(O)C2O)C(O)C1O
Unknown_1415,O=c1[nH]cnc2[nH]cnc12
streptothricin D,NCCCC(N)CC(=O)NCCCC(N)CC(=O)NCCCC(N)CC(=O)NC1C(N=C2NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O
"(17S)-hydroperoxy-(4Z,7Z,10Z,13Z,15E,19Z)-docosahexaenoate",CCC=CCC(C=CC=CCC=CCC=CCC=CCCC(=O)O)OO
oleuropein,CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1
4-hydroxy-3-methoxy-5-(all-trans-decaprenyl)benzoate,COc1cc(C(=O)O)cc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O
catharanthine,CCC1=CC2CN3CCc4c([nH]c5ccccc45)C(C(=O)OC)(C2)C13
6-phospho-D-gluconate,O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O
"dTDP-4-formamido-4,6-dideoxy-alpha-D-glucose",Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(NC=O)C(O)C3O)O2)c(=O)[nH]c1=O
"1-heptadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
bergaptol,O=c1ccc2c(O)c3ccoc3cc2o1
4-amino-5-hydroxymethyl-2-methylpyrimidine,Cc1ncc(CO)c(N)n1
(-)-bursehernin,COc1ccc(CC2C(=O)OCC2Cc2ccc3c(c2)OCO3)cc1OC
(2S)-3-sulfolactaldehyde,O=CC(O)CS(=O)(=O)O
(E)-5-hydroxyferuloyl-CoA,COc1cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)cc(O)c1O
beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,CC(=O)NC1C(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O
7-dehydrocholesterol,CC(C)CCCC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C
2-(9Z-octadecenoyl)-sn-glycero-3-phosphate,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)O
"2,3-dihydroxybenzoate",O=C(O)c1cccc(O)c1O
decanal,CCCCCCCCCC=O
L-homocysteine,NC(CCS)C(=O)O
ilicicolinate B,CC(C)=CCCC(C)=CCCC(C)=CCc1c(O)cc(C)c(C(=O)O)c1O
octan-1-ol,CCCCCCCCO
betaenone A,CCC(C)C1C2(C)C(=O)C(=CO)C(O)(C3CC(C)(O)CC(C)C32)C1(C)O
D-apionolactone,O=C1OCC(O)(CO)C1O
shikimate,O=C(O)C1=CC(O)C(O)C(O)C1
N(5)-(cytidine 5'-diphosphoramidyl)-L-glutamine,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)NC(=O)CCC(N)C(=O)O)C(O)C2O)c(=O)n1
chrodrimanin B,CC(=O)OC1c2c3c(cc(O)c2C(=O)OC1C)OC1(C)C(O)CC2C(C)(C)C(=O)C=CC2(C)C1C3
13-(9Z-octadecenoyloxy)-octadecanoate,CCCCCCCCC=CCCCCCCCC(=O)OC(CCCCC)CCCCCCCCCCCC(=O)O
penigequinolone A,COc1ccc(C2(O)c3c(ccc(C=CC4(C)CCC(C)(C)CO4)c3O)NC(=O)C2OC)cc1
(+-)-pavine,COc1cc2c(cc1OC)C1Cc3cc(OC)c(OC)cc3C(C2)N1
"D-xylotetraono-1,5-lactone",O=C1OCC(OC2OCC(OC3OCC(OC4OCC(O)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C1O
(S)-tetrahydrodehydrodiconiferyl alcohol,COc1cc(CC(CO)c2cc(CCCO)cc(OC)c2O)ccc1O
1-heptadecanoyl-sn-glycero-3-phosphoethanolamine,CCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN
pentyl propanoate,CCCCCOC(=O)CC
aldehydo-D-apiose,O=CC(O)C(O)(CO)CO
keto-D-fructose 6-phosphate,O=C(CO)C(O)C(O)C(O)COP(=O)(O)O
"N-hexadecanoylsphinga-(4E,8E)-dienine",CCCCCCCCCC=CCCC=CC(O)C(CO)NC(=O)CCCCCCCCCCCCCCC
kaempferol 3-O-(6-O-malonyl-beta-D-glucoside),O=C(O)CC(=O)OCC1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
"1D-myo-inositol 1,4-bisphosphate",O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O
ascofuranol,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)C1CC(O)C(C)(C)O1
4-coumaroyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)cc1
tetradecanyl tetradecanoate,CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC
"N,1,2-tri-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine",CCCCCCCCC=CCCCCCCCC(=O)NCCOP(=O)(O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC
streptothricin F,NCCCC(N)CC(=O)NC1C(N=C2NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O
3-methoxybenzoate,COc1cccc(C(=O)O)c1
N-(9Z-octadecenoyl)glycine,CCCCCCCCC=CCCCCCCCC(=O)NCC(=O)O
"N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-phenylalanine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)NC(Cc1ccccc1)C(=O)O
isopentenyl phosphate,C=C(C)CCOP(=O)(O)O
picrinine,CC=C1CN2C3CC45c6ccccc6NC4(O3)C2CC1C5C(=O)OC
"(1S)-1,7-diacetoxy-luvungin A",CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C2(C)C(OC(C)=O)CC2C(C)(C)OC(=O)CC(OC(C)=O)C21C
flavunoidine,CC1CCC2C3(C)OC4(C)CC(OC(=O)C5CCC(C)(C)CN5)C12CC4C3NCCCCCN(C)C
queuine,Nc1nc2[nH]cc(CNC3C=CC(O)C3O)c2c(=O)[nH]1
"11R-hydroperoxy-(5Z,8Z,12E,14Z)-eicosatetraenoate",CCCCCC=CC=CC(CC=CCC=CCCCC(=O)O)OO
N-(9Z-octadecenoyl)-L-tyrosine,CCCCCCCCC=CCCCCCCCC(=O)NC(Cc1ccc(O)cc1)C(=O)O
(-)-dehydrodiconiferyl alcohol,COc1cc(C2Oc3c(OC)cc(C=CCO)cc3C2CO)ccc1O
"3',5'-cyclic UMP",O=c1ccn(C2OC3COP(=O)(O)OC3C2O)c(=O)[nH]1
"P(1),P(6)-bis(5'-adenosyl) hexaphosphate",Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O
4-ethylphenyl sulfate,CCc1ccc(OS(=O)(=O)O)cc1
8-oxo-dGDP,Nc1nc2c([nH]c(=O)n2C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1
isoechinulin B,C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1C=c1[nH]c(=O)c(=C)[nH]c1=O
1-(10Z-heptadecenoyl)-sn-glycero-3-phosphoethanolamine,CCCCCCC=CCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN
S-methyl-5'-thioadenosine,CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
3-sulfanylpropanoate,O=C(O)CCS
tetradecanoate,CCCCCCCCCCCCCC(=O)O
5-hydroxy-L-tryptophan,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O
codeinone,COc1ccc2c3c1OC1C(=O)C=CC4C(C2)N(C)CCC314
perillyl aldehyde,C=C(C)C1CC=C(C=O)CC1
vobasine,CC=C1CN(C)C2Cc3c([nH]c4ccccc34)C(=O)CC1C2C(=O)OC
corticosterone,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12
1-hydroxyphenazine,Oc1cccc2nc3ccccc3nc12
(19E)-cur-19-en-17-al,CC=C1CN2CCC34c5ccccc5NC3C(C=O)C1CC24
"1,2-di-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycerol",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(CO)OC(=O)CCCC=CCC=CCC=CCC=CCCCCC
kainate,C=C(C)C1CNC(C(=O)O)C1CC(=O)O
pestalodiol,C=C(C)C#Cc1cc(O)cc(CC=C(C)C)c1O
"3',3'-cGAMP",Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC3C2O)OC(n2cnc3c(N)ncnc32)C4O)c(=O)[nH]1
"1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC
"(S)-3-(indol-3-ylmethyl)-6,7,8,8a-tetrahydropyrrolo[1,2-a]pyrazin-1-one",O=C1NC(Cc2c[nH]c3ccccc23)=CN2CCCC12
2-oxosuccinamate,NC(=O)CC(=O)C(=O)O
(2E)-geranial,CC(C)=CCCC(C)=CC=O
glycine betaine,C[N+](C)(C)CC(=O)O
prostaglandin E2,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O
cyclo(L-arginyl-(Z)-dehydro-4-O-homoseryl-tyrosyl),N=C(N)NCCCC1NC(=O)C(=Cc2ccc(O)c(OCCC(N)C(=O)O)c2)NC1=O
O-acetyl-15alpha-stemmadenine,CC=C1CN2CCc3c([nH]c4ccccc34)C(COC(C)=O)(C(=O)OC)C1CC2
3-methylbut-2-enoyl-CoA,CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
chrodrimanin E,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)C(O)CC2C(C)(C)C(=O)C=CC2(C)C1C3
hydrolyzed zearalenone,CC(O)CCCC(=O)CCCC=Cc1cc(O)cc(O)c1C(=O)O
quercetin 3-O-beta-D-glucoside,O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
2'-hydroxybiphenyl-2-sulfinate,O=S(O)c1ccccc1-c1ccccc1O
1-(9Z-hexadecenoyl)-2-hexadecanoyl-sn-glycero-3-phosphocholine,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
pravastatin diol lactone,CC1C=CC2=CC(O)CC(O)C2C1CCC1CC(O)CC(=O)O1
5'-pGpA(2'-5'),Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)c(=O)[nH]1
1-hexadecanoyl-2-(9-oxononanoyl)-sn-glycero-3-phosphocholine,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=O
dideacetyl astellolide A,CC1(CO)CCCC2(CO)C3=C(CC(OC(=O)c4ccccc4)C12)C(=O)OC3
trans-3-hydroxy-L-proline,O=C(O)C1NCCC1O
N(6)-methyl-dATP,CNc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1
sulfoacetate,O=C(O)CS(=O)(=O)O
"(2E,6E)-farnesal",CC(C)=CCCC(C)=CCCC(C)=CC=O
6-deoxy-6-sulfo-D-fructose,O=S(=O)(O)CC1OC(O)(CO)C(O)C1O
(S)-coclaurine,COc1cc2c(cc1O)C(Cc1ccc(O)cc1)NCC2
aceneuramate,CC(=O)NC(C(O)CC(=O)C(=O)O)C(O)C(O)C(O)CO
cinnamyl alcohol,OCC=Cc1ccccc1
D-fructose 1-phosphate,O=P(O)(O)OCC1(O)OC(CO)C(O)C1O
beta-D-galactosyl-(1<->1)-sphing-4-enine,CCCCCCCCCCCCCC=CC(O)C(N)COC1OC(CO)C(O)C(O)C1O
